"","Timestamp","FPPM","LPPM","FWTB","LWTB","FHDN","LHDN","FBFS","LBFS","FH","LH","FRS","LRS","FR","LR","FSPL","LSPL","FMMT","LMMT","FWA","LWA","FYS","LYS","FLIB","LLIB","FAB","LAB","FStudio","LStudio","FBeatle","BestCareer","FPM1","LPM1","FPM2","LPM2","FCompilation","LCompilation","FFilm","Sex","Age","Nationality","X"
"187","2018/10/21 2:48:51 AM EST","I Saw Her Standing There","There's a Place","Till There Was You","Not a Second Time","Can't Buy Me Love","I'll Be Back","Rock And Roll Music","Everybody's Trying To Be My Baby","I've Just Seen A Face","You Like Me Too Much","Norwegian Wood (This Bird Has Flown)","If I Needed Someone","Tomorrow Never Knows","Doctor Robert","Lucy In The Sky With Diamonds","Good Morning Good Morning","Strawberry Fields Forever","Flying","Happiness Is A Warm Gun","Revolution 9","Hey Bulldog","Sea Of Monsters","Across The Universe","Dig It","Come Together","Sun King","Revolver","Yellow Submarine","Paul McCartney","George Harrison","Long Tall Sally","Thank You Girl","Don't Let Me Down","The Ballad Of John And Yoko","1967-1970 (Blue Album) (1973)","A Collection Of Beatles Oldies (1966)","Yellow Submarine (1968)","Male","13-17 years old","Central or East Europe",""
"188","2018/10/21 2:56:11 AM EST","Misery","Anna (Go To Him)","All My Lovin'","All I've Got to Do","If I Fell","I'll Be Back","I'll Follow The Sun","Every Little Thing","You're Going To Lose That Girl","The Night Before","In My Life","Run For Your Life","She Said She Said","Love You To","Being For The Benefit Of Mr Kite!","Lovely Rita","Penny Lane","Baby You're A Rich Man","Cry Baby Cry","Ob-La-Di, Ob-La-Da","Hey Bulldog","It's All Too Much","I've Got A Feeling","Dig It","Sun King","Carry That Weight","The White Album","A Hard Day's Night","Paul McCartney","George Harrison","This Boy","Yes It Is","Don't Let Me Down","You Know My Name (Look Up The Number)","1 (One) (2000)","1962-1966 (Red Album) (1973)","Yellow Submarine (1968)","Female","13-17 years old","Central or East Europe",""
"189","2018/10/21 2:57:15 AM EST","Do You Want to Know a Secret?","Love Me Do","All My Lovin'","Roll Over Beethoven","And I Love Her","I'll Cry Instead","No Reply","Kansas City/Hey-Hey-Hey-Hey!","You're Going To Lose That Girl","Dizzy Miss Lizzy","Girl","Drive My Car","Tomorrow Never Knows","Yellow Submarine","A Day In The Life","When I'm Sixty-Four","Strawberry Fields Forever","Baby You're A Rich Man","Dear Prudence","Ob-La-Di, Ob-La-Da","Hey Bulldog","Yellow Submarine","Across The Universe","Let It Be","I Want You (She's So Heavy)","Maxwell's Silver Hammer","Revolver","Let It Be","John Lennon","Paul McCartney","Yes It Is","Love Me Do","Don't Let Me Down","The Ballad Of John And Yoko","Anthology 2 (1996)","The Beatles At The Hollywood Bowl (1977)","A Hard Day's Night (1964)","Male","18-24 years old","North or West Europe",""
"190","2018/10/21 2:57:18 AM EST","I Saw Her Standing There","Boys","All My Lovin'","Money (That's What I Want)","Can't Buy Me Love","I'll Cry Instead","Eight Days A Week","","Help!","Dizzy Miss Lizzy","In My Life","Wait","She Said She Said","Doctor Robert","Lovely Rita","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","Strawberry Fields Forever","Flying","Happiness Is A Warm Gun","Glass Onion","It's All Too Much","","Get Back","I Me Mine","Something","Her Majesty","Abbey Road","With The Beatles","Paul McCartney","Paul McCartney","","","The Inner Light","","","","","Male","25-34 years old","US or Canada",""
"191","2018/10/21 3:00:33 AM EST","Baby It's You","There's a Place","It Won't Be Long","Little Child","And I Love Her","When I Get Home","I'll Follow The Sun","Kansas City/Hey-Hey-Hey-Hey!","I've Just Seen A Face","You Like Me Too Much","In My Life","Wait","Eleanor Rigby","Yellow Submarine","A Day In The Life","Getting Better","The Fool On The Hill","Hello, Goodbye","Happiness Is A Warm Gun","Revolution 9","Hey Bulldog","Only A Northern Song","Across The Universe","Maggie Mae","Come Together","Maxwell's Silver Hammer","Revolver","Yellow Submarine","George Harrison","John Lennon","I Feel Fine","Long Tall Sally","Hey Jude","The Inner Light","Love (2006)","A Collection Of Beatles Oldies (1966)","Help! (1965)","Male","18-24 years old","Central or East Europe",""
"192","2018/10/21 3:14:09 AM EST","Twist and Shout","There's a Place","You Really Got a Hold on Me","Hold Me Tight","If I Fell","I'll Be Back","I'm A Loser","What You're Doing","Help!","You Like Me Too Much","In My Life","What Goes On","I'm Only Sleeping","Here, There And Everywhere","A Day In The Life","She's Leaving Home","Strawberry Fields Forever","Flying","I'm So Tired","Why Don't We Do It In The Road?","All You Need Is Love","It's All Too Much","Across The Universe","The Long And Winding Road","I Want You (She's So Heavy)","The End","Revolver","Let It Be","John Lennon","John Lennon","I Feel Fine","From Me To You","Across The Universe","Get Back","Love (2006)","On Air – Live At The BBC Volume 2 (2013)","Magical Mystery Tour (1967)","Male","18-24 years old","US or Canada",""
"193","2018/10/21 3:14:17 AM EST","A Taste of Honey","P.S. I Love You","All My Lovin'","Till There Was You","And I Love Her","I Should Have Known Better","Rock And Roll Music","Mr Moonlight","You've Got To Hide Your Love Away","Dizzy Miss Lizzy","Norwegian Wood (This Bird Has Flown)","What Goes On","I'm Only Sleeping","Got To Get You Into My Life","With A Little Help From My Friends","Getting Better","I Am The Walrus","All You Need Is Love","Helter Skelter","Sexy Sadie","Only A Northern Song","It's All Too Much","Dig A Pony","Dig It","Sun King","Polythene Pam","The White Album","With The Beatles","Paul McCartney","Paul McCartney","This Boy","Slow Down","Lady Madonna","Old Brown Shoe","Anthology 2 (1996)","Anthology 1 (1995)","Yellow Submarine (1968)","Male","13-17 years old","US or Canada",""
"194","2018/10/21 3:14:43 AM EST","Twist and Shout","A Taste of Honey","It Won't Be Long","Devil in Her Heart","If I Fell","When I Get Home","What You're Doing","Everybody's Trying To Be My Baby","Help!","You Like Me Too Much","Norwegian Wood (This Bird Has Flown)","What Goes On","Here, There And Everywhere","","A Day In The Life","","Strawberry Fields Forever","Flying","Happiness Is A Warm Gun","Revolution 9","Hey Bulldog","March Of The Meanies","Two Of Us","Dig It","You Never Give Me Your Money","","Revolver","Yellow Submarine","John Lennon","Paul McCartney","Yes It Is","Matchbox","Rain","The Inner Light","The Beatles At The Hollywood Bowl (1977)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","18-24 years old","Australia",""
"195","2018/10/21 3:21:07 AM EST","Do You Want to Know a Secret?","Boys","Please Mister Postman","Roll Over Beethoven","I Should Have Known Better","I'm Happy Just To Dance With You","No Reply","Kansas City/Hey-Hey-Hey-Hey!","You're Going To Lose That Girl","Dizzy Miss Lizzy","You Won't See Me","What Goes On","Tomorrow Never Knows","Yellow Submarine","A Day In The Life","When I'm Sixty-Four","Your Mother Should Know","Flying","Happiness Is A Warm Gun","Revolution 9","Only A Northern Song","Yellow Submarine","Dig A Pony","The Long And Winding Road","I Want You (She's So Heavy)","Maxwell's Silver Hammer","The White Album","With The Beatles","John Lennon","John Lennon","She Loves You","This Boy","Old Brown Shoe","Across The Universe","1 (One) (2000)","Love (2006)","A Hard Day's Night (1964)","Male","18-24 years old","North or West Europe",""
"196","2018/10/21 3:23:03 AM EST","Twist and Shout","Chains","Roll Over Beethoven","Please Mister Postman","A Hard Day's Night","I'm Happy Just To Dance With You","Eight Days A Week","I Don't Want To Spoil The Party","Ticket To Ride","I've Just Seen A Face","Norwegian Wood (This Bird Has Flown)","The Word","She Said She Said","I Want To Tell You","Sgt. Pepper's Lonely Hearts Club Band","When I'm Sixty-Four","Strawberry Fields Forever","Flying","While My Guitar Gently Weeps","Revolution 9","Hey Bulldog","Sea Of Holes","Across The Universe","One After 909","Something","Her Majesty","Let It Be","Beatles For Sale","George Harrison","John Lennon","From Me To You","I Call Your Name","Paperback Writer","The Ballad Of John And Yoko","1967-1970 (Blue Album) (1973)","The Beatles At The Hollywood Bowl (1977)","A Hard Day's Night (1964)","Male","18-24 years old","North or West Europe",""
"197","2018/10/21 3:27:03 AM EST","I Saw Her Standing There","Chains","I Wanna Be Your Man","Money (That's What I Want)","I'll Be Back","Can't Buy Me Love","I'll Follow The Sun","Everybody's Trying To Be My Baby","The Night Before","Act Naturally","You Won't See Me","What Goes On","And Your Bird Can Sing","Doctor Robert","She's Leaving Home","Being For The Benefit Of Mr Kite!","Penny Lane","Flying","Mother Nature's Son","Revolution 9","Hey Bulldog","Sea Of Holes","The Long And Winding Road","Dig It","She Came In Through The Bathroom Window","Sun King","Abbey Road","Yellow Submarine","George Harrison","Paul McCartney","I Feel Fine","Slow Down","Lady Madonna","Old Brown Shoe","Past Masters (1988/2009)","The Beatles Again (1970)","Help! (1965)","Male","13-17 years old","Southern Asia",""
"198","2018/10/21 3:29:10 AM EST","Twist and Shout","","You Really Got a Hold on Me","Money (That's What I Want)","A Hard Day's Night","I'm Happy Just To Dance With You","Eight Days A Week","Everybody's Trying To Be My Baby","Yesterday","Dizzy Miss Lizzy","You Won't See Me","Michelle","Here, There And Everywhere","Doctor Robert","Lucy In The Sky With Diamonds","Being For The Benefit Of Mr Kite!","Strawberry Fields Forever","I Am The Walrus","Back In The USSR","Revolution 1","All You Need Is Love","","Two Of Us","The Long And Winding Road","Something","Maxwell's Silver Hammer","Let It Be","Magical Mystery Tour","John Lennon","John Lennon","Love Me Do","Long Tall Sally","Let It Be","The Ballad Of John And Yoko","1 (One) (2000)","","A Hard Day's Night (1964)","Male","25-34 years old","North or West Europe",""
"199","2018/10/21 3:33:17 AM EST","I Saw Her Standing There","A Taste of Honey","Please Mister Postman","Hold Me Tight","You Can't Do That","I'm Happy Just To Dance With You","Every Little Thing","Kansas City/Hey-Hey-Hey-Hey!","I've Just Seen A Face","Dizzy Miss Lizzy","Nowhere Man","What Goes On","I'm Only Sleeping","Doctor Robert","A Day In The Life","Within You Without You","Strawberry Fields Forever","Blue Jay Way","Happiness Is A Warm Gun","Revolution 9","All You Need Is Love","Yellow Submarine In Pepperland","Get Back","The Long And Winding Road","Oh! Darling","Octopus's Garden","Abbey Road","Beatles For Sale","John Lennon","Paul McCartney","I Feel Fine","Matchbox","Don't Let Me Down","Old Brown Shoe","Anthology 2 (1996)","Love (2006)","A Hard Day's Night (1964)","Male","25-34 years old","Central or East Europe",""
"200","2018/10/21 3:34:17 AM EST","Twist and Shout","Boys","Please Mister Postman","Till There Was You","If I Fell","I'm Happy Just To Dance With You","I'll Follow The Sun","Honey Don't","You've Got To Hide Your Love Away","Act Naturally","In My Life","What Goes On","Tomorrow Never Knows","Doctor Robert","A Day In The Life","When I'm Sixty-Four","Strawberry Fields Forever","Blue Jay Way","While My Guitar Gently Weeps","Honey Pie","Only A Northern Song","Sea Of Time","Across The Universe","I've Got A Feeling","Because","Her Majesty","Revolver","Yellow Submarine","George Harrison","George Harrison","This Boy","Thank You Girl","Across The Universe","Lady Madonna","Live At The BBC (1994)","The Beatles At The Hollywood Bowl (1977)","A Hard Day's Night (1964)","Male","35-44 years old","North or West Europe",""
"201","2018/10/21 3:34:25 AM EST","Twist and Shout","Boys","Please Mister Postman","Till There Was You","If I Fell","I'm Happy Just To Dance With You","I'll Follow The Sun","Honey Don't","You've Got To Hide Your Love Away","Act Naturally","In My Life","What Goes On","Tomorrow Never Knows","Doctor Robert","A Day In The Life","When I'm Sixty-Four","Strawberry Fields Forever","Blue Jay Way","While My Guitar Gently Weeps","Honey Pie","Only A Northern Song","Sea Of Time","Across The Universe","I've Got A Feeling","Because","Her Majesty","Revolver","Yellow Submarine","George Harrison","George Harrison","This Boy","Thank You Girl","Across The Universe","Lady Madonna","Live At The BBC (1994)","The Beatles At The Hollywood Bowl (1977)","A Hard Day's Night (1964)","Male","35-44 years old","North or West Europe",""
"202","2018/10/21 3:36:03 AM EST","Ask Me Why","Boys","All My Lovin'","Little Child","If I Fell","When I Get Home","I'm A Loser","Mr Moonlight","You've Got To Hide Your Love Away","Dizzy Miss Lizzy","In My Life","What Goes On","For No One","Love You To","Lucy In The Sky With Diamonds","Within You Without You","I Am The Walrus","Flying","Dear Prudence","Revolution 9","Hey Bulldog","Pepperland Laid Waste","Across The Universe","Maggie Mae","I Want You (She's So Heavy)","Maxwell's Silver Hammer","Rubber Soul","With The Beatles","John Lennon","Paul McCartney","This Boy","Matchbox","We Can Work It Out","Old Brown Shoe","Past Masters (1988/2009)","A Collection Of Beatles Oldies (1966)","Help! (1965)","Female","18-24 years old","Southern Asia",""
"203","2018/10/21 3:38:59 AM EST","I Saw Her Standing There","","","","","","","","","","Norwegian Wood (This Bird Has Flown)","What Goes On","She Said She Said","Tomorrow Never Knows","Getting Better","Within You Without You","","","Dear Prudence","Revolution 9","","","","","Maxwell's Silver Hammer","I Want You (She's So Heavy)","Sgt. Pepper's Lonely Hearts Club Band","","","","","","","","","","","Male","18-24 years old","US or Canada",""
"204","2018/10/21 3:39:03 AM EST","I Saw Her Standing There","Baby It's You","All My Lovin'","Devil in Her Heart","And I Love Her","I'll Cry Instead","Eight Days A Week","Kansas City/Hey-Hey-Hey-Hey!","I've Just Seen A Face","It's Only Love","Norwegian Wood (This Bird Has Flown)","The Word","Tomorrow Never Knows","She Said She Said","A Day In The Life","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","Penny Lane","Baby You're A Rich Man","Happiness Is A Warm Gun","Rocky Raccoon","Hey Bulldog","All Together Now","Let It Be","Dig It","Oh! Darling","Golden Slumbers","Abbey Road","With The Beatles","Paul McCartney","George Harrison","I Feel Fine","Thank You Girl","Paperback Writer","","1967-1970 (Blue Album) (1973)","Love (2006)","A Hard Day's Night (1964)","Male","25-34 years old","Australia",""
"205","2018/10/21 3:40:37 AM EST","I Saw Her Standing There","Twist and Shout","Hold Me Tight","Little Child","Things We Said Today","When I Get Home","I Don't Want To Spoil The Party","Mr Moonlight","Help!","Dizzy Miss Lizzy","You Won't See Me","What Goes On","Taxman","Yellow Submarine","Lovely Rita","When I'm Sixty-Four","I Am The Walrus","All You Need Is Love","Martha My Dear","Ob-La-Di, Ob-La-Da","Hey Bulldog","Yellow Submarine","I Me Mine","Let It Be","Oh! Darling","Octopus's Garden","Revolver","Yellow Submarine","John Lennon","Paul McCartney","She Loves You","Slow Down","Rain","Let It Be","Love (2006)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","18-24 years old","US or Canada",""
"206","2018/10/21 3:43:09 AM EST","I Saw Her Standing There","There's a Place","Please Mister Postman","Little Child","I Should Have Known Better","When I Get Home","Eight Days A Week","I Don't Want To Spoil The Party","Ticket To Ride","Dizzy Miss Lizzy","Drive My Car","What Goes On","And Your Bird Can Sing","Doctor Robert","A Day In The Life","Being For The Benefit Of Mr Kite!","Strawberry Fields Forever","Flying","Dear Prudence","Wild Honey Pie","Hey Bulldog","Sea Of Monsters","Two Of Us","Dig It","She Came In Through The Bathroom Window","Because","The White Album","Yellow Submarine","John Lennon","John Lennon","I Want To Hold Your Hand","I Call Your Name","Hey Jude","You Know My Name (Look Up The Number)","Past Masters (1988/2009)","Love (2006)","Let It Be (1970)","Male","18-24 years old","North or West Europe",""
"207","2018/10/21 3:45:57 AM EST","There's a Place","Chains","All My Lovin'","Roll Over Beethoven","Any Time At All","I Should Have Known Better","Baby's In Black","Rock And Roll Music","I've Just Seen A Face","Dizzy Miss Lizzy","I'm Looking Through You","You Won't See Me","For No One","Doctor Robert","When I'm Sixty-Four","A Day In The Life","Penny Lane","Blue Jay Way","Rocky Raccoon","Piggies","Yellow Submarine","Pepperland Laid Waste","I Me Mine","Maggie Mae","Sun King","She Came In Through The Bathroom Window","A Hard Day's Night","Abbey Road","Ringo Starr","George Harrison","I Want To Hold Your Hand","Long Tall Sally","We Can Work It Out","The Ballad Of John And Yoko","1 (One) (2000)","The Beatles At The Hollywood Bowl (1977)","Yellow Submarine (1968)","Male","13-17 years old","Latin America",""
